,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
44000,0.0,1.408471331773423e-05,0.36046511627906974,0.0,4.187894672313205e-06,0.0013407561279601165,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
99244,0.0,3.5219661206980596e-05,0.41860465116279066,0.0,5.148011419433174e-06,0.005517241379310345,0.27586206896551724,0.0,0.05555555555555555,0.0,0.2
6492,0.0,3.364222448084235e-05,0.41860465116279066,0.0,2.4141176237154616e-06,0.0020496884088076445,0.15517241379310345,0.01020408163265306,0.018518518518518517,0.0,0.30000000000000004
828,0.0,3.0528719606122645e-05,0.40697674418604657,0.0,8.433400716676045e-07,0.0018110511009555464,0.08620689655172414,0.0,0.0,0.0,0.0
110320,0.0,0.0,0.1511627906976744,0.0,0.0,0.0003323639385126714,0.017241379310344827,0.0,0.0,0.0,0.0
30045,1.0,4.874719216145071e-05,0.4418604651162791,0.0,0.0,0.0017581387619443293,0.0,0.0,0.0,0.0,0.0
32697,0.0,4.339014243930974e-05,0.19767441860465118,0.0,0.010827138922616756,1.3294557540506857e-07,0.10344827586206896,0.0,0.0,0.0,0.0
64374,0.0,1.336810392902408e-05,0.32558139534883723,0.01020408163265306,3.1610060354784257e-06,0.002308267552970503,0.20689655172413793,0.0,0.037037037037037035,0.0,0.0
100852,0.0,3.608435331968412e-05,0.5,0.0,1.7486394882577665e-06,0.0053178230162027424,0.20689655172413793,0.0,0.018518518518518517,0.0,0.0
56863,0.0,1.39918338695525e-06,0.40697674418604657,0.0,4.521046335179317e-06,0.001429164935604487,0.3620689655172414,0.0,0.07407407407407407,0.0,0.0
141370,0.0,4.073393731110461e-06,0.36046511627906974,0.01020408163265306,9.54187200521219e-07,0.0018605733277939345,0.13793103448275862,0.0,0.0,0.0,0.1
109974,0.0,5.412700107243834e-07,0.4883720930232558,0.0,1.0894727929635441e-06,0.001038637307852098,0.06896551724137931,0.0,0.0,0.0,0.0
120039,0.0,5.838746465828214e-06,0.05813953488372092,0.0,0.0001006900228033287,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
90386,0.0,4.7683815150628845e-05,0.20930232558139533,0.02040816326530612,2.4654449551337104e-06,0.002077274615704196,0.06896551724137931,0.0,0.018518518518518517,0.0,0.30000000000000004
103311,0.0,2.3362722628448868e-05,0.20930232558139533,0.0,1.6269185003109543e-06,0.0010668882426256752,0.12068965517241378,0.0,0.0,0.0,0.1
54409,0.0,2.476216096324461e-06,0.1511627906976744,0.0,2.4383234933514975e-06,0.0025960947237224762,0.24137931034482757,0.0,0.037037037037037035,0.0,0.2
45132,0.0,2.5447146387832698e-05,0.32558139534883723,0.0,1.2266756182071255e-06,0.004929621936019942,0.06896551724137931,0.0,0.018518518518518517,0.0,0.30000000000000004
41012,0.0,4.874719216145071e-05,0.4883720930232558,0.0,3.1725146918589153e-06,0.0011469879518072289,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
75556,0.0,4.406768894413571e-05,0.22093023255813954,0.0,2.6995464269849263e-06,0.002573826339842127,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
125037,0.0,4.4150243784732373e-05,0.2674418604651163,0.0,2.844896928954304e-06,0.001629248026589115,0.034482758620689655,0.0,0.018518518518518517,0.0,0.1
49213,0.0,1.1124889343862727e-06,0.40697674418604657,0.0,0.014973198685106761,0.0,0.24137931034482757,0.0,0.018518518518518517,0.0,0.0
129685,0.0,4.874719216145071e-05,0.16279069767441862,0.0,9.56530606805461e-07,0.001199501454092231,0.06896551724137931,0.0,0.0,0.0,0.1
114003,0.0,7.185885249098178e-07,0.36046511627906974,0.0,0.0001480735629460716,1.3427503115911923e-05,0.05172413793103448,0.0,0.0,0.0,0.020000000000000004
4084,0.0,1.7511009700692207e-05,0.3023255813953488,0.0,1.8893941836704474e-06,0.0021710012463647694,0.25862068965517243,0.0,0.018518518518518517,0.0,0.2
41642,0.0,2.186273915374866e-05,0.5465116279069767,0.0,2.552931305712678e-06,0.0016644786040714583,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
96427,0.0,1.4214514867895097e-05,0.43023255813953487,0.0,4.032621636509018e-06,0.002085583714167013,0.25862068965517243,0.0,0.037037037037037035,0.0,0.0
53131,0.0,8.57893472750317e-06,0.20930232558139533,0.0,1.6068774839340183e-06,0.0024927295388450354,0.06896551724137931,0.0,0.018518518518518517,0.0,0.1
127044,1.0,2.5240841425368043e-05,0.4767441860465116,0.01020408163265306,2.8526007640595848e-06,0.003046447860407146,0.1896551724137931,0.0,0.037037037037037035,0.0,0.0
112346,0.0,6.728825728770596e-06,0.4883720930232558,0.0,1.741532975982468e-06,0.0015923556294142086,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
59653,0.0,5.187093887101492e-06,0.3023255813953488,0.0,9.883691355465394e-07,0.0029773161611965104,0.08620689655172414,0.0,0.037037037037037035,0.0,0.30000000000000004
17671,0.0,1.3647182412011309e-07,0.5465116279069767,0.0,8.222354097195486e-06,0.0005527212297465725,0.24137931034482757,0.0,0.1111111111111111,0.0,0.0
56545,0.0,0.0,0.4883720930232558,0.0,3.366983919211064e-06,7.976734524304113e-05,0.10344827586206896,0.0,0.018518518518518517,0.0,0.1
57568,0.0,4.6312272106853854e-05,0.034883720930232565,0.0,1.656767139514911e-07,0.0003323639385126714,0.017241379310344827,0.0,0.0,0.0,0.0
6364,0.0,1.3907196256215266e-05,0.2674418604651163,0.0,1.4492216187401902e-06,0.0023265475695886995,0.10344827586206896,0.0,0.018518518518518517,0.0,0.2
114605,0.0,2.8562176074875693e-05,0.32558139534883723,0.0,1.8859185950780348e-06,0.0029912754466140425,0.22413793103448276,0.0,0.018518518518518517,0.0,0.1
127735,0.0,4.6246435117480746e-05,0.5697674418604651,0.0,1.2450822163650903e-06,0.0012297465724968842,0.10344827586206896,0.0,0.0,0.0,0.0
100893,0.0,7.882866530174516e-06,0.4767441860465116,0.02040816326530612,2.2561551929398527e-06,0.0027586206896551726,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
63918,1.0,1.844102578726723e-05,0.13953488372093026,0.0,4.9805401842035125e-06,0.001927710843373494,0.24137931034482757,0.0,0.07407407407407407,0.0,0.0
43230,0.0,4.78914950765331e-06,0.5581395348837209,0.0,1.7937817040305622e-06,0.002842044038221853,0.3103448275862069,0.0,0.018518518518518517,0.0,0.1
77771,0.0,4.0165355367066395e-06,0.34883720930232553,0.0,0.00017768827553528592,0.0008974491067719152,0.034482758620689655,0.0,0.0,0.0,0.0
33706,0.0,0.0,0.4883720930232558,0.0,4.6335441111144014e-07,0.0013294557540506856,0.08620689655172414,0.0,0.0,0.0,0.1
58209,1.0,4.874719216145071e-05,0.686046511627907,0.0,3.4435712322681907e-06,0.00038554216867469883,0.017241379310344827,0.02040816326530612,0.0,0.0,0.0
103762,1.0,4.46451331285951e-05,0.43023255813953487,0.0,7.124531927621643e-06,0.0013660157872870794,0.13793103448275862,0.0,0.037037037037037035,0.0,0.30000000000000004
73898,0.0,3.3321001267427124e-06,0.5,0.0,7.208971481031776e-08,0.0015288741171582884,0.10344827586206896,0.0,0.0,0.0,0.0
72894,0.0,1.0881195086282538e-05,0.313953488372093,0.0,4.491117475641899e-06,0.0011366846697133362,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
18028,0.0,2.4387003314809397e-05,0.39534883720930236,0.0,0.01513904107560636,0.0,0.06896551724137931,0.0,0.037037037037037035,0.0,0.2
16203,0.0,3.1992115433362584e-05,0.40697674418604657,0.0,1.2427942547457578e-06,0.0023265475695886995,0.13793103448275862,0.0,0.0,0.0,0.1
136407,0.0,2.285957053719411e-06,0.05813953488372092,0.0,1.1918432197115527e-07,0.0007594515995014541,0.05172413793103448,0.0,0.0,0.0,0.0
100177,0.0,4.915659159598323e-05,0.39534883720930236,0.02040816326530612,1.7785065241211833e-06,0.0020606564187785627,0.08620689655172414,0.0,0.018518518518518517,0.0,0.4
29952,0.0,2.3187463195866236e-06,0.36046511627906974,0.0,6.39549856368644e-08,0.0011077690070627336,0.13793103448275862,0.0,0.0,0.0,0.0
117843,0.0,9.112641123135419e-07,0.6046511627906976,0.0,0.020149850445701424,0.0,0.06896551724137931,0.0,0.037037037037037035,0.0,0.0
58101,0.0,4.7238609827434926e-05,0.40697674418604657,0.0,0.05517813249622412,0.0,0.29310344827586204,0.0,0.037037037037037035,0.0,0.0
88589,0.0,2.8123484937116116e-06,0.5232558139534884,0.01020408163265306,1.420457144549412e-06,0.0023265475695886995,0.22413793103448276,0.0,0.037037037037037035,0.0,0.1
62587,0.0,2.375327581164083e-07,0.5116279069767442,0.0,6.111024076761335e-07,0.0030245118404653095,0.27586206896551724,0.0,0.037037037037037035,0.0,0.0
84500,0.0,7.400576191868967e-07,0.4418604651162791,0.0,1.8452198418574347e-06,0.0016618196925633569,0.1896551724137931,0.0,0.037037037037037035,0.0,0.0
4983,0.0,1.8477205664424296e-05,0.32558139534883723,0.02040816326530612,5.969457754612491e-07,0.001523223930203573,0.06896551724137931,0.0,0.018518518518518517,0.0,0.2
24550,0.0,1.5155043287510967e-05,0.23255813953488375,0.0,4.49302081914295e-07,0.0011037806398005816,0.08620689655172414,0.0,0.0,0.0,0.0
122403,0.0,1.8784825485034612e-06,0.1511627906976744,0.0,2.258113607960435e-06,0.0014956377233070212,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
52102,0.0,1.879387208735498e-05,0.38372093023255816,0.0,4.988641430982912e-06,0.0014956377233070212,0.3448275862068966,0.0,0.037037037037037035,0.0,0.0
63027,1.0,5.021636696889929e-05,0.4418604651162791,0.01020408163265306,1.215772274706074e-06,0.0009970918155380142,0.08620689655172414,0.0,0.0,0.0,0.0
139506,0.0,2.2314324120113094e-05,0.7441860465116279,0.0,0.0019012645482275594,6.647278770253429e-08,0.08620689655172414,0.0,0.0,0.0,0.0
12717,0.0,9.781084137662086e-07,0.23255813953488375,0.0,0.010684988302188527,1.9941836310760282e-07,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
146609,0.0,5.072596665691723e-06,0.4883720930232558,0.0,1.4265676607338526e-06,0.0022710427918570834,0.25862068965517243,0.0,0.037037037037037035,0.0,0.0
81167,0.0,2.2724800818952907e-05,0.4767441860465116,0.0,2.0596540113128204e-06,0.002567843788948899,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
127637,0.0,3.486357575314419e-05,0.2906976744186046,0.0,5.046566120768798e-06,0.0013294557540506856,0.1896551724137931,0.0,0.05555555555555555,0.0,0.1
84306,0.0,1.7062741347372525e-05,0.38372093023255816,0.01020408163265306,1.9370236443865313e-06,0.005982550893228085,0.3103448275862069,0.0,0.05555555555555555,0.0,0.1
26915,0.0,7.832618894413571e-06,0.09302325581395349,0.0,1.1942571504723548e-06,0.0010991275446614042,0.08620689655172414,0.0,0.0,0.0,0.0
114629,0.0,1.7235621039290238e-06,0.4651162790697675,0.0,0.011182515473687328,6.647278770253429e-08,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
39685,0.0,1.4367123964122064e-05,0.4767441860465116,0.0,2.8618016169633075e-06,0.0009970918155380142,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
113036,0.0,7.240169152773716e-07,0.4418604651162791,0.0,0.006219089643735008,6.647278770253429e-08,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
88894,0.0,8.663554645607877e-07,0.6162790697674418,0.0,5.158359344922557e-08,0.0017169921063564604,0.12068965517241378,0.0,0.0,0.0,0.0
50603,0.0,4.5074159110851125e-07,0.5116279069767442,0.01020408163265306,1.2751568513637574e-06,0.002077606979642709,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
72252,0.0,0.0,0.5465116279069767,0.0,0.0,0.0019653344412131285,0.05172413793103448,0.0,0.0,0.0,0.020000000000000004
37916,0.0,6.7130799941503375e-06,0.13953488372093026,0.01020408163265306,1.8829577338821925e-06,0.0011632737847943498,0.12068965517241378,0.0,0.0,0.0,0.0
61326,0.0,5.167264551038315e-06,0.33720930232558144,0.01020408163265306,1.4219563005301033e-06,0.0033236393851267137,0.1896551724137931,0.0,0.037037037037037035,0.0,0.30000000000000004
9770,0.0,2.0569492541678852e-06,0.2558139534883721,0.0,9.075778067343857e-07,0.0015787287079351891,0.10344827586206896,0.0,0.018518518518518517,0.0,0.1
65020,1.0,3.869368606805108e-05,0.33720930232558144,0.02040816326530612,2.828935410311843e-06,0.0017449106771915248,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
38532,1.0,4.874719216145071e-05,0.4651162790697675,0.0,4.690220037314538e-07,0.002077274615704196,0.05172413793103448,0.0,0.0,0.0,0.1
99211,0.0,4.874719216145071e-05,0.8139534883720929,0.0,0.0,0.0007976734524304113,0.017241379310344827,0.0,0.0,0.0,0.0
121022,0.0,2.1242556303012576e-07,0.2906976744186046,0.0,1.643113433825925e-05,0.0004985459077690071,0.15517241379310345,0.0,0.05555555555555555,0.0,0.1
133657,0.0,8.628898167105392e-06,0.41860465116279066,0.0,1.8856378890632866e-06,0.0031076028250934776,0.24137931034482757,0.0,0.037037037037037035,0.0,0.0
87495,1.0,2.6460600955445062e-05,0.3023255813953488,0.0,4.1851370450439775e-06,0.001475695886996261,0.1724137931034483,0.0,0.018518518518518517,0.0,0.30000000000000004
113814,0.0,3.53263635078483e-05,0.2441860465116279,0.0,1.833073509639589e-06,0.0027918570835064396,0.10344827586206896,0.01020408163265306,0.018518518518518517,0.0,0.2
96556,0.0,1.1542094179584674e-06,0.5813953488372093,0.0,3.1803083010039385e-06,0.0021271292064810967,0.25862068965517243,0.0,0.07407407407407407,0.0,0.0
113004,0.0,5.972942624549089e-06,0.19767441860465118,0.0,3.274081280540172e-06,0.0005317823016202742,0.1724137931034483,0.0,0.018518518518518517,0.0,0.2
139057,0.0,2.8260655162328164e-05,0.2790697674418605,0.0,0.01782213403618918,0.0,0.15517241379310345,0.0,0.018518518518518517,0.0,0.1
46270,0.0,5.771091011016866e-06,0.13953488372093026,0.0,3.113660443628395e-06,0.0016618196925633569,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
28188,0.0,0.0,0.7441860465116279,0.0,0.0,0.0019887328624844207,0.034482758620689655,0.0,0.0,0.0,0.0
16099,0.0,1.8260583406454126e-05,0.41860465116279066,0.0,1.6775778600408683e-06,0.0036749480681346077,0.22413793103448276,0.0,0.037037037037037035,0.0,0.1
48138,0.0,4.874719216145071e-05,0.2906976744186046,0.0,4.806645144667871e-06,0.0008990444536767762,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
109958,0.0,5.643138344545188e-07,0.2790697674418605,0.0,1.0151915894216245e-06,0.0036393851267137517,0.22413793103448276,0.0,0.018518518518518517,0.0,0.4
17854,0.0,0.0,0.08139534883720934,0.0,0.002677170018064975,2.6589115081013714e-07,0.15517241379310345,0.0,0.0,0.0,0.0
78083,0.0,3.9775799941503355e-06,0.1511627906976744,0.0,0.012521100482719816,6.647278770253429e-08,0.1896551724137931,0.0,0.05555555555555555,0.0,0.1
29603,0.0,3.337382953105196e-05,0.40697674418604657,0.0,1.8373036811087748e-06,0.0027918570835064396,0.10344827586206896,0.0,0.037037037037037035,0.0,0.0
100328,0.0,2.558114945890611e-07,0.6511627906976745,0.0,4.146059762490005e-05,4.892397174906523e-05,0.06896551724137931,0.0,0.0,0.0,0.0
97623,0.0,3.181703280686361e-05,0.09302325581395349,0.0,4.303868273758403e-07,0.0008641462401329456,0.034482758620689655,0.0,0.0,0.0,0.0
8111,0.0,1.5772309154723603e-06,0.12790697674418605,0.0,8.163255723043208e-07,0.0013959285417532198,0.08620689655172414,0.0,0.0,0.0,0.0
46084,0.0,5.3310422638198305e-06,0.13953488372093026,0.0,1.5184365386323928e-06,0.0022710427918570834,0.12068965517241378,0.0,0.037037037037037035,0.0,0.1
148374,0.0,0.0,0.4534883720930233,0.0,1.0872089910267422e-06,0.0020131283755712506,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
148591,0.0,1.3886008092034709e-06,0.40697674418604657,0.0,7.02277341783398e-07,0.0009751557955961778,0.05172413793103448,0.0,0.018518518518518517,0.0,0.1
13092,0.0,3.749612103929024e-05,0.4418604651162791,0.0,5.309614410519146e-05,0.0024704611549646862,0.13793103448275862,0.0,0.037037037037037035,0.0,0.1
53418,0.0,0.0,0.1511627906976744,0.0,4.105959487073178e-07,0.0020516825924387205,0.10344827586206896,0.0,0.0,0.0,0.0
46120,0.0,0.0,0.023255813953488358,0.0,0.0,0.0004157872870793519,0.017241379310344827,0.0,0.0,0.0,0.0
148949,0.0,4.874719216145071e-05,0.2674418604651163,0.0,2.4203024965202714e-06,0.0003616119651017865,0.06896551724137931,0.0,0.0,0.0,0.2
103267,0.0,0.0,0.23255813953488375,0.0,1.018547114046258e-06,0.004431408392189448,0.08620689655172414,0.0,0.018518518518518517,0.0,0.1
93634,0.0,1.1222679145949107e-06,0.34883720930232553,0.0,2.265630941451713e-06,0.002193601994183631,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
104682,0.0,0.0,0.4651162790697675,0.0,0.01528119169603459,0.0,0.15517241379310345,0.0,0.05555555555555555,0.0,0.0
129093,0.0,2.3218616554548115e-07,0.5232558139534884,0.0,4.443885094915153e-06,0.0008794349813045285,0.20689655172413793,0.0,0.018518518518518517,0.0,0.0
1798,1.0,5.1230960514770405e-05,0.4651162790697675,0.030612244897959183,4.745589149169308e-06,0.0005982550893228085,0.12068965517241378,0.030612244897959183,0.037037037037037035,0.0,0.0
32555,0.0,0.0,0.5348837209302325,0.0,1.2132668463292564e-06,0.0031847112588284173,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
127714,0.0,5.07144047967242e-07,0.7906976744186047,0.0,7.107531021411437e-05,0.000893061902783548,0.08620689655172414,0.0,0.0,0.0,0.0
149476,0.0,5.341962708394267e-06,0.33720930232558144,0.0,1.6179860988539108e-06,0.0033236393851267137,0.3448275862068966,0.0,0.018518518518518517,0.0,0.2
82529,1.0,4.729205683923175e-05,0.11627906976744184,0.0,7.401830189238014e-09,0.0013294557540506856,0.017241379310344827,0.0,0.0,0.0,0.0
142788,0.0,8.950697084917616e-07,0.4883720930232558,0.0,2.8393411022596024e-06,0.0013294557540506856,0.5172413793103449,0.0,0.018518518518518517,0.0,0.6000000000000001
59621,0.0,5.1492887296480455e-06,0.6976744186046512,0.0,8.693909793585453e-07,0.0011363523057748234,0.1896551724137931,0.0,0.0,0.0,0.0
1304,0.0,3.30005410938871e-06,0.627906976744186,0.0,4.859996031628513e-07,0.0006923140839218945,0.1896551724137931,0.0,0.0,0.0,0.0
15798,0.0,1.7269171931363945e-05,0.2674418604651163,0.01020408163265306,2.6014565996387003e-06,0.0031574574158703783,0.1724137931034483,0.0,0.037037037037037035,0.0,0.1
63411,1.0,4.788204241006142e-05,0.4418604651162791,0.02040816326530612,4.018364201735422e-06,0.0009970918155380142,0.05172413793103448,0.01020408163265306,0.018518518518518517,0.01020408163265306,0.0
103461,0.0,2.384212922881934e-05,0.39534883720930236,0.0,1.909112251606598e-06,0.003018861653510594,0.22413793103448276,0.0,0.018518518518518517,0.0,0.0
91827,0.0,3.5341817149263916e-05,0.3023255813953488,0.0,3.873732484378239e-06,0.0053178230162027424,0.1896551724137931,0.0,0.05555555555555555,0.0,0.2
44078,0.0,4.9312274544213705e-08,0.38372093023255816,0.0,5.922942517842864e-06,0.0012816618196925633,0.15517241379310345,0.0,0.0,0.0,0.0
118586,0.0,2.757803743784732e-06,0.4534883720930233,0.0,0.007374063434714366,6.647278770253429e-08,0.05172413793103448,0.0,0.018518518518518517,0.0,0.2
51472,0.0,4.716863195866237e-05,0.4651162790697675,0.0,1.8396508366156304e-06,0.0026309929372663066,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
9402,0.0,6.539976601345423e-07,0.34883720930232553,0.0,0.00678176918293008,1.3294557540506857e-07,0.10344827586206896,0.0,0.018518518518518517,0.0,0.30000000000000004
73093,0.0,4.874719216145071e-05,0.05813953488372092,0.0,1.3301375899546894e-06,0.0005650186954715414,0.034482758620689655,0.0,0.0,0.0,0.0
116843,0.0,1.6246358584381398e-07,0.17441860465116277,0.0,1.7898249178191724e-06,0.0025854590776900705,0.08620689655172414,0.0,0.018518518518518517,0.0,0.30000000000000004
95574,0.0,1.5151790825777517e-05,0.2558139534883721,0.02040816326530612,3.73007478307223e-06,0.0023265475695886995,0.22413793103448276,0.0,0.037037037037037035,0.0,0.1
146362,0.0,2.5237637613337233e-05,0.08139534883720934,0.0,1.2970892528208012e-06,0.0010635646032405484,0.24137931034482757,0.01020408163265306,0.0,0.0,0.2
106630,0.0,8.992669835234473e-06,0.3023255813953488,0.0,1.2813802179642847e-05,0.0006647278770253428,0.27586206896551724,0.0,0.037037037037037035,0.0,0.30000000000000004
90194,0.0,9.324313785707322e-06,0.5232558139534884,0.0,4.015867918381852e-07,0.0021271292064810967,0.08620689655172414,0.0,0.0,0.0,0.0
107287,0.0,2.0065764843521494e-07,0.5116279069767442,0.0,0.01740752805994018,0.0,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
103838,0.0,1.486006069026031e-05,0.5697674418604651,0.0,3.357922788521337e-06,0.0013626921479019526,0.27586206896551724,0.0,0.037037037037037035,0.0,0.5
136481,0.0,4.874719216145071e-05,0.4534883720930233,0.0,1.911661788136346e-06,0.0012879102617366015,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
