,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
14061,0,0.990376203,46,1,0.338216355,6211.0,7,0,0,0,1.0
146558,0,0.332275844,60,0,3124.0,,9,0,2,0,
67863,0,0.0,44,1,0.253874613,10000.0,10,0,1,0,3.0
60793,0,0.9999998999999999,23,0,0.061746545,3400.0,1,0,0,0,0.0
138726,1,0.968342127,33,0,1.4094151209999999,700.0,5,0,0,1,2.0
118651,1,0.536601294,47,0,0.16825584300000002,11850.0,7,1,0,0,3.0
120572,1,0.931098227,35,2,0.43125352899999997,7083.0,16,0,1,1,4.0
34674,0,0.10816142599999999,51,1,0.8336943840000001,6000.0,14,0,2,0,0.0
79864,0,0.11466516800000001,66,0,0.123143843,6666.0,11,0,0,0,0.0
120020,0,0.405772142,83,0,0.309601793,5800.0,22,0,1,0,1.0
54427,0,0.146632383,63,0,1848.0,,8,0,1,0,0.0
111308,0,0.0037498659999999997,62,0,528.0,,2,0,0,0,0.0
5245,0,0.9572085579999999,54,0,0.652869426,5000.0,4,0,1,0,0.0
40228,0,0.106566354,69,0,0.08998875099999999,8000.0,5,0,0,0,0.0
97377,0,0.005365135,64,0,1607.0,,15,0,2,0,2.0
94312,0,0.778611038,61,1,8854.0,,29,0,5,0,0.0
122237,0,0.000998599,59,0,0.121155123,9037.0,11,0,1,0,1.0
31391,0,0.9421574079999999,48,0,0.55629612,4200.0,12,0,1,0,2.0
112581,0,0.35545472100000003,47,0,2714.0,,7,0,2,0,0.0
112535,0,0.058493115,80,0,563.0,,12,0,0,0,0.0
124980,0,0.135703189,54,2,0.307920637,6400.0,15,0,1,0,0.0
138364,0,0.043494167,51,0,587.0,1.0,4,0,1,0,0.0
90806,0,0.084566628,51,0,0.329129312,6580.0,10,0,2,0,0.0
120146,0,0.09091414099999999,70,0,97.0,,4,0,0,0,0.0
105877,0,0.10014862199999999,57,0,0.315980003,5800.0,11,0,1,0,0.0
15890,0,1.059117402,39,2,0.450239125,4390.0,10,0,2,0,2.0
52998,0,0.014347318000000001,62,0,0.011046567,10500.0,19,0,0,0,0.0
22622,0,0.028876507000000003,43,0,797.0,,9,0,0,0,1.0
68996,0,0.011555975,44,0,0.321984559,7900.0,11,0,2,0,0.0
95443,0,0.834047415,56,2,0.333597842,6300.0,12,0,1,1,2.0
12107,0,0.81824475,61,0,0.11251462,8549.0,7,0,0,0,0.0
128596,0,0.43070462,41,0,1647.0,,2,0,1,0,0.0
1003,0,0.863213679,29,0,0.10267027699999999,18836.0,4,0,1,0,2.0
32767,0,0.10366090800000001,40,0,0.236433052,11000.0,7,0,2,0,4.0
137591,0,0.9999998999999999,27,0,0.17125877899999997,1850.0,2,0,0,0,0.0
4382,0,0.051389722,55,0,1.3060420320000001,2283.0,11,0,2,0,0.0
46715,1,0.474305505,40,0,0.320607713,7700.0,10,0,1,0,2.0
91241,1,0.9999998999999999,32,0,0.0,,0,0,0,0,0.0
130528,0,0.014006784,54,1,0.34874133799999996,11400.0,11,0,3,0,0.0
114295,0,0.11464786,72,2,0.117552979,2500.0,10,0,0,0,0.0
136823,0,0.156296093,68,0,0.025829746,7200.0,2,0,0,0,0.0
70186,0,0.22792558,35,0,0.5013707470000001,6200.0,17,0,2,1,2.0
129308,0,0.506073452,50,0,0.579903349,6000.0,20,0,1,0,0.0
2551,0,0.982225514,52,0,0.804941482,3075.0,8,0,2,0,1.0
26542,0,0.887043189,28,0,0.189061445,2961.0,6,0,0,0,1.0
119096,0,0.556811704,43,1,0.074785043,5000.0,6,0,0,0,3.0
52305,0,0.013447812,29,0,673.0,,10,0,0,0,0.0
31022,0,0.9999998999999999,48,1,0.228625413,4233.0,4,0,1,0,0.0
64530,0,0.049712242999999996,61,0,0.189216214,13000.0,8,0,2,0,0.0
17596,0,0.047855434,55,0,1816.0,,4,0,1,0,
94136,0,0.059999320999999994,65,0,157.0,,7,0,0,0,0.0
72485,1,1.009480779,46,0,0.293186614,6633.0,3,2,1,0,0.0
48249,0,0.067597296,77,0,0.004761451,10500.0,4,0,0,0,0.0
96722,0,0.640860956,35,0,0.5446369529999999,7560.0,17,0,1,0,2.0
12935,0,0.38178384600000004,68,2,0.661394381,4804.0,11,0,2,0,0.0
117950,0,0.638311599,55,0,0.194146519,5500.0,6,0,0,0,0.0
74095,0,0.0,57,0,23.0,,4,0,0,0,0.0
130749,0,0.000783617,57,0,0.288633966,7583.0,10,0,2,0,0.0
135448,0,0.274182838,52,0,0.05326295599999999,4167.0,4,0,0,0,0.0
67658,0,0.222526298,65,0,0.44369510700000003,6375.0,15,0,1,0,1.0
116787,0,0.936405481,43,0,0.254343207,8000.0,14,0,0,0,1.0
24393,0,0.009066062,89,0,4.0,,1,0,0,0,0.0
6718,0,0.449883786,72,0,0.275778613,15700.0,11,0,1,0,0.0
120038,1,0.714418605,53,0,2756.0,,12,0,1,0,0.0
5216,0,0.205459733,45,0,0.462059771,9000.0,21,0,1,0,0.0
58750,0,0.17016380399999997,53,0,0.43281075,3571.0,19,0,2,0,1.0
72561,1,0.852115073,59,3,0.969076719,6790.0,19,6,2,1,0.0
51513,0,0.001754355,45,0,0.289549377,7300.0,13,0,1,0,3.0
74286,0,0.050453399,35,0,0.367272172,6550.0,9,0,2,0,2.0
94025,0,0.32372662,38,0,0.15490472800000002,2833.0,2,0,0,0,0.0
114266,0,0.0888297,65,0,0.109270761,4346.0,5,0,0,0,0.0
98829,0,0.038532981,72,0,1656.0,,8,0,1,0,0.0
93019,0,0.507615341,48,0,0.305674818,10713.0,11,0,1,0,1.0
29636,0,0.7504990020000001,22,0,0.009159034,1200.0,1,0,0,0,0.0
69351,0,0.181652672,30,0,0.43252249299999995,3000.0,10,0,2,0,1.0
6798,0,0.520752343,53,0,0.389789454,5366.0,8,0,1,0,1.0
136740,0,0.9999998999999999,67,0,0.318066158,2750.0,3,0,0,0,0.0
10057,0,0.161705045,39,0,0.523744167,3642.0,9,0,1,0,3.0
135973,0,0.95120244,75,0,0.161431065,4583.0,6,0,0,0,0.0
138089,0,0.9999998999999999,37,0,2.453183521,800.0,6,0,1,0,0.0
83731,0,0.659036556,45,0,0.582854286,4000.0,13,0,2,0,3.0
48976,0,0.40019879,66,1,1.26826946,4200.0,18,0,2,0,1.0
111326,0,0.11924403800000001,61,0,3475.0,,5,0,1,0,0.0
129934,0,0.05273778900000001,55,0,5361.0,,15,0,2,0,0.0
31327,0,0.008747266,21,0,0.0,0.0,2,0,0,0,0.0
45752,0,0.013488088,56,0,15.0,,8,0,0,0,0.0
134384,0,0.543897074,56,0,0.43848199200000004,4136.0,3,0,2,0,0.0
72827,0,0.086091875,52,0,0.28951642,11083.0,13,0,2,0,1.0
146181,0,0.20860468699999998,69,0,2011.0,,5,0,1,0,0.0
138433,0,0.276180642,29,0,788.0,,6,0,0,0,0.0
13848,1,1.018497688,61,2,0.354112694,6175.0,5,3,1,0,0.0
94685,0,0.797680928,40,1,0.047541517,3070.0,6,0,0,0,2.0
24500,0,0.0,51,0,804.0,,5,0,1,0,1.0
127461,0,0.006469691,59,0,0.309447507,7800.0,5,0,1,0,3.0
108347,0,0.02708108,67,0,44.0,,7,0,0,0,0.0
16865,0,0.039074015,65,0,0.10900689300000001,13200.0,6,0,1,0,0.0
42062,0,0.191907772,53,0,0.34849608600000004,12134.0,12,0,1,0,2.0
81848,0,0.714216867,61,0,4284.0,,23,0,2,0,0.0
69325,0,0.006524376,52,0,0.157738095,7391.0,8,0,2,0,0.0
61642,0,0.012292328,67,0,0.015826495,1705.0,5,0,0,0,0.0
117763,1,0.534054169,68,0,5298.0,,7,0,1,1,0.0
57942,1,0.96310369,60,0,0.12390887800000001,4696.0,11,0,0,0,0.0
39809,0,0.451979311,53,3,0.340929671,6625.0,11,0,2,0,0.0
22483,0,0.10624429,61,0,1992.0,,8,0,1,0,2.0
64660,0,0.8560318490000001,29,0,0.164291945,3438.0,2,0,0,0,1.0
40427,0,0.0,64,0,0.065793676,3130.0,7,0,0,0,0.0
34252,0,0.310244523,30,0,0.188099808,2083.0,4,0,0,0,0.0
21694,0,0.9999998999999999,61,0,6.0445205479999995,583.0,3,0,2,0,0.0
37639,0,0.08539336300000001,52,0,0.327449699,13766.0,13,0,1,0,0.0
11575,0,0.059836435,71,0,0.73742086,3000.0,24,0,2,1,0.0
15515,0,0.020767034,75,0,0.0047753629999999995,10260.0,8,0,0,0,0.0
35270,0,0.303503813,31,0,0.102827763,3500.0,5,0,0,0,0.0
79054,0,0.274306088,66,0,0.267104267,3960.0,11,0,0,0,0.0
14904,0,0.35759558399999997,52,2,0.532058248,4600.0,14,0,1,0,4.0
22882,0,0.37985918,44,0,0.397706093,6974.0,5,0,2,0,0.0
9877,0,1.057942058,35,1,0.051767226,2800.0,3,0,0,1,0.0
88270,0,0.9999998999999999,52,1,0.16922052,1500.0,6,0,0,0,1.0
50598,1,0.815488093,36,2,0.632642305,5691.0,7,0,2,0,2.0
55863,0,0.010117791,60,0,27.0,,6,0,0,0,0.0
124197,0,0.079584083,36,0,0.853517878,2600.0,3,0,1,0,0.0
49495,0,0.374525095,34,1,0.199000454,2200.0,6,0,1,0,1.0
3590,0,0.465622114,32,0,0.306154246,3850.0,5,0,0,0,2.0
106251,0,0.010317713000000001,79,0,0.000844951,7100.0,2,0,0,0,1.0
141682,1,0.896367877,60,1,0.7436697879999999,2882.0,7,2,2,0,1.0
63838,0,0.40682157,39,0,2184.0,,6,0,2,0,0.0
113815,0,0.931213757,64,0,0.348089172,3139.0,5,0,1,0,0.0
1960,0,0.007329357,68,0,0.145237897,12000.0,20,0,1,0,0.0
124598,0,0.047277092,84,0,0.012907608999999999,10303.0,9,0,0,0,0.0
124524,0,0.433919202,58,0,0.288847627,8616.0,4,0,1,0,2.0
1321,0,0.0,67,0,0.031403337,2037.0,4,0,0,0,1.0
107819,0,0.09843005199999999,54,2,1.098354662,2734.0,10,0,2,0,0.0
65642,0,0.21973050100000002,45,0,1205.0,,7,0,1,0,0.0
106313,0,0.0,37,0,0.460615754,2500.0,5,0,1,0,0.0
134403,0,0.8144324059999999,44,0,0.348235646,13375.0,16,0,2,0,1.0
65312,0,0.30413402,60,2,0.35423771600000004,15833.0,14,0,2,0,1.0
108786,0,0.06247204,50,0,0.25747828899999997,6217.0,8,0,2,0,2.0
94618,0,0.019029919,82,0,27.0,,4,0,0,0,
113666,0,0.049801924000000004,48,0,256.0,,3,0,0,0,0.0
101248,0,0.030730208,65,0,40.0,,9,0,0,0,0.0
142084,0,0.046020077,60,0,0.010094276999999999,10500.0,6,0,0,0,0.0
56165,0,0.06761558299999999,68,0,0.309672582,4000.0,5,0,1,0,0.0
59859,0,0.06811832599999999,36,0,2.638361638,1000.0,7,0,1,0,0.0
23008,0,0.019547653999999998,38,0,0.419525583,5100.0,15,0,2,0,1.0
148744,0,0.9999998999999999,48,2,0.41616526299999995,4985.0,3,1,1,1,3.0
147776,0,0.395323759,46,0,0.11345598800000001,5543.0,5,0,0,0,1.0
30707,0,0.10219160599999999,39,0,1277.0,,7,0,1,0,0.0
19546,0,0.138770068,62,0,129.0,,4,0,0,0,1.0
75395,0,1.036088759,42,3,0.364059718,7300.0,5,1,1,2,3.0
149836,0,0.048873579,61,0,2890.0,,7,0,1,0,1.0
58008,0,0.0,62,1,1019.0,,9,0,1,0,2.0
95376,0,0.608130623,30,0,0.10498687699999999,2666.0,2,0,0,0,0.0
67320,0,0.020514581,35,0,0.198771232,8300.0,8,0,1,0,1.0
133768,0,0.599527359,26,0,1.071863581,820.0,6,0,0,0,0.0
34481,0,0.157861484,42,0,0.7064630279999999,5368.0,8,0,2,0,0.0
99827,0,0.5822464470000001,44,2,0.219895288,4583.0,8,0,0,0,0.0
56698,0,0.364554816,79,0,2715.0,,10,0,1,0,0.0
134428,0,0.600479509,60,0,0.695576106,4000.0,14,0,1,0,1.0
148321,0,0.08587142199999999,65,0,0.269365317,2000.0,7,0,1,0,0.0
63025,0,0.0,35,0,2312.0,,5,0,1,0,0.0
142857,0,0.334855215,61,0,1.00394633,1266.0,8,0,3,0,1.0
148074,0,0.057466954,37,0,55.0,,5,0,0,0,0.0
137853,0,0.9999998999999999,35,0,0.09846917699999999,2416.0,2,0,0,0,0.0
39830,0,0.165353007,41,0,0.298892989,7858.0,7,0,2,0,0.0
11445,0,0.099298145,64,0,0.5128491620000001,10739.0,19,0,4,0,0.0
77911,0,0.07838999,79,0,0.49041281299999995,4432.0,13,0,2,0,0.0
58351,0,0.068073298,61,0,1298.0,,10,0,1,0,0.0
20620,0,0.00358813,51,0,0.00048023099999999996,6246.0,5,0,0,0,1.0
72334,0,0.11519424,58,0,0.460179968,11890.0,6,0,5,0,1.0
92528,0,0.006784180999999999,67,0,4808.0,,15,0,2,0,0.0
23318,0,0.984508369,29,2,1.5092453769999998,2000.0,20,0,2,0,0.0
89978,0,0.081775961,81,0,575.0,,3,0,1,0,0.0
57438,0,0.027689361000000003,57,0,248.0,,12,0,0,0,0.0
148950,0,0.019221154,40,0,0.339342524,3771.0,11,0,1,0,3.0
74015,0,0.343204369,58,0,0.311233391,7450.0,7,0,1,0,2.0
108374,0,0.9999998999999999,54,0,1779.0,,8,0,1,0,0.0
8887,0,0.564449312,42,0,0.359531196,2900.0,6,0,0,0,0.0
109751,0,0.092295385,55,0,0.620952097,6700.0,5,0,2,0,0.0
110206,0,0.004950739,49,0,0.248216976,9954.0,5,0,1,0,2.0
120605,0,0.02948292,51,0,0.199571472,9800.0,5,0,1,0,0.0
114461,1,0.021213528,72,1,1887.0,,8,1,1,2,0.0
144589,0,0.00040099199999999997,45,0,0.167032622,6375.0,11,0,1,0,0.0
50069,0,0.119103305,56,0,0.497229917,4331.0,16,0,2,0,1.0
41467,0,0.182529407,47,0,0.323519609,9000.0,5,0,1,0,3.0
23479,0,0.042435815,70,0,0.340963633,10833.0,21,0,2,0,1.0
141834,0,0.633447881,59,2,0.415387299,5731.0,10,0,1,0,0.0
17,0,0.061086117999999995,78,0,2058.0,,10,0,2,0,0.0
75606,0,0.034660724,50,0,0.258484745,5833.0,7,0,1,0,0.0
73813,0,0.9999998999999999,44,0,3278.0,,10,0,1,0,3.0
55006,0,0.052414617999999996,57,0,0.211693548,2975.0,14,0,1,0,0.0
2230,0,1.166079873,42,0,2.323169208,4000.0,16,0,6,0,2.0
100398,0,0.013082083000000001,56,0,0.12934722,10753.0,8,0,2,0,0.0
43668,0,0.038803818,57,0,0.325376157,6911.0,7,0,2,0,0.0
119048,0,0.029305069,46,1,742.0,,6,0,0,0,0.0
113754,0,0.403263869,54,1,0.29302469600000003,12916.0,8,0,1,0,0.0
42487,0,0.9999998999999999,49,0,1284.0,,4,0,2,0,0.0
44644,0,0.025478636000000002,54,0,0.436831454,3458.0,18,0,2,0,0.0
142021,0,0.049083746,43,0,0.20791675199999998,4900.0,14,0,1,0,1.0
122638,0,0.0,69,0,0.382380506,3200.0,7,0,1,0,0.0
9466,0,0.13864136400000002,63,0,0.023372077999999998,8000.0,2,0,0,0,0.0
79466,0,0.512060051,44,1,0.412406271,4400.0,14,0,0,0,1.0
74493,0,0.732163473,46,4,1.021181717,896.0,7,3,1,2,3.0
51738,0,0.853637691,82,0,2432.0,,17,0,0,0,0.0
41092,0,0.28134373100000004,34,0,1.68165596,1400.0,5,0,1,0,3.0
19259,0,0.98050195,40,0,0.8757092679999999,3700.0,4,0,2,0,0.0
63436,0,0.287451392,80,0,0.6839546190000001,1850.0,8,0,1,0,0.0
78149,0,0.224079782,29,0,0.17464342300000002,3154.0,8,0,0,0,1.0
146301,0,0.278252617,47,0,0.721078057,3932.0,20,0,2,0,0.0
135916,0,0.043860548,50,1,0.143257116,15000.0,14,0,2,0,4.0
24469,0,0.9999998999999999,26,0,0.36394328200000003,1480.0,2,0,0,0,0.0
83086,0,0.080324954,52,0,1600.0,,8,0,1,0,
71326,0,0.348800403,53,0,0.571116928,4583.0,9,0,1,0,2.0
39928,0,0.145854146,23,0,68.0,,2,0,0,0,0.0
119220,0,0.9999998999999999,33,0,0.0,4600.0,2,3,0,2,1.0
23170,0,0.657433429,54,0,0.871610271,4166.0,16,0,2,0,1.0
11741,0,0.00128297,32,0,0.274788703,4850.0,14,0,0,1,0.0
93415,0,0.082599282,62,0,0.50389922,3333.0,14,0,2,0,1.0
17529,0,0.838107928,28,2,0.044499382000000004,2426.0,5,2,0,0,0.0
117381,0,0.014554361000000002,84,0,21.0,,3,0,0,0,0.0
138839,0,0.46153846200000004,45,2,82.0,,6,0,0,0,0.0
49826,0,0.36952846100000003,38,0,0.433391652,4000.0,13,0,2,0,3.0
49833,0,0.060847277000000005,30,0,0.136105431,4400.0,9,0,0,0,0.0
8350,0,0.9999998999999999,34,0,0.0,2720.0,0,0,0,0,1.0
90555,0,0.0,86,0,0.0,,6,0,0,0,0.0
20211,0,0.010542598,67,0,0.09014577300000001,8574.0,12,0,0,0,0.0
15802,0,0.0,65,0,3.0,,7,0,0,0,0.0
55034,0,0.127637916,49,1,0.49174045200000005,7566.0,23,0,3,0,1.0
55249,0,0.143942423,27,0,0.069644947,5125.0,6,0,0,0,0.0
41469,0,0.908193238,55,1,0.141847011,4666.0,9,0,0,2,0.0
48690,0,0.494789005,43,0,1.9025755880000002,7143.0,12,0,7,0,2.0
66573,0,0.456875665,45,0,0.319364962,10833.0,6,0,2,0,0.0
48086,1,0.9841854529999999,40,3,0.6969195779999999,4836.0,22,0,1,0,1.0
143774,1,0.883851802,67,1,0.870560379,3800.0,15,0,2,0,1.0
75178,0,0.21084259600000002,49,0,0.6748650270000001,5000.0,21,0,4,0,0.0
63685,0,0.26485805,61,0,0.029037677,8333.0,9,0,0,0,0.0
137413,0,0.078541374,52,1,0.368947135,4501.0,9,0,1,0,1.0
27366,0,0.90471812,40,2,764.0,,7,0,1,0,2.0
109804,0,0.067797288,46,0,0.194383821,6872.0,6,0,1,0,3.0
8355,0,0.0,67,0,0.0,,2,0,0,0,0.0
73001,0,0.49848285299999995,53,0,0.480607757,2500.0,15,0,0,0,0.0
91303,0,0.023324141,60,0,0.250249917,3000.0,11,0,0,0,0.0
87745,0,0.775911204,50,0,1295.0,,4,0,1,0,0.0
136130,0,0.49119883299999995,59,0,0.238485257,10377.0,6,0,1,0,3.0
60926,0,0.969002067,35,0,0.30284857600000004,2000.0,4,0,0,0,0.0
61375,0,0.0,56,0,2159.0,,8,0,3,0,0.0
29140,0,0.0,51,0,0.005998081,4167.0,5,0,0,0,0.0
4702,0,0.99190081,49,0,0.43011825,7018.0,9,0,1,0,2.0
115984,0,0.660616969,63,0,0.42069741299999996,5333.0,8,0,2,0,0.0
88562,0,0.019490255,81,0,0.045338292999999995,4300.0,4,0,0,0,0.0
53182,0,0.9999998999999999,59,0,0.379572206,7900.0,5,0,3,0,3.0
56300,1,0.938053817,49,5,0.36385806600000004,8200.0,9,2,2,0,1.0
146791,0,0.0076048819999999994,59,0,1743.0,,8,0,1,0,0.0
72928,0,0.157140051,62,0,0.21108469,5466.0,10,0,2,0,0.0
121550,0,0.034170942,43,0,0.329971182,5551.0,8,0,1,0,3.0
20231,0,0.065391684,66,0,0.41666666700000005,4739.0,20,0,1,0,0.0
94798,0,0.083598714,79,0,0.215683474,7000.0,4,0,1,0,0.0
53098,0,0.29683533300000003,40,1,0.21423470600000002,4200.0,7,0,0,0,2.0
137703,0,0.797843862,64,4,0.529258652,10372.0,28,0,1,0,0.0
94252,0,0.005809413,46,0,0.008639309,925.0,11,0,0,0,0.0
10794,0,0.0,50,0,0.12616339199999999,2900.0,13,0,1,0,0.0
94349,0,0.262288737,83,0,0.029717682000000002,2018.0,1,0,0,1,0.0
117209,0,0.36532309700000004,53,0,2715.0,,9,0,1,0,0.0
111583,0,0.0,45,0,1365.0,,5,0,1,0,0.0
18862,0,0.069358913,49,0,0.2306194,7700.0,18,0,2,0,3.0
124174,0,0.6721731129999999,36,0,0.204371076,4300.0,3,0,0,0,2.0
95264,0,0.001995665,54,0,0.098991001,7333.0,8,0,0,0,0.0
65292,0,0.945152985,28,2,0.25388055800000003,3800.0,7,0,0,0,1.0
12152,0,0.11340264800000001,47,0,0.280068277,7615.0,7,0,2,0,2.0
104695,0,0.0,57,0,0.372662734,10000.0,11,0,2,0,2.0
119995,0,0.24662049600000002,63,0,1.4023323619999999,2400.0,9,0,2,0,1.0
25434,0,0.043156257,79,0,1.292923517,6994.0,14,0,2,0,0.0
10203,0,0.9181173440000001,31,0,1645.0,,11,0,1,0,1.0
64893,0,0.010913117,69,0,0.074925075,2001.0,12,0,1,0,0.0
104901,0,0.376786556,36,0,0.33629309700000004,12500.0,7,0,2,0,3.0
26846,0,0.01296085,62,0,15.0,,5,0,0,0,0.0
108528,0,0.574513284,69,0,3082.0,,13,0,1,0,
53824,0,0.669889866,66,0,7922.0,,9,0,2,0,0.0
98587,0,0.157254857,33,0,0.314844374,2505.0,2,0,0,0,0.0
45907,0,0.020675862,55,0,1473.0,,3,0,1,0,
11160,0,0.49990002,47,0,0.435554627,4786.0,5,0,3,0,1.0
134001,1,0.0,74,0,0.109285127,2433.0,8,0,0,0,1.0
46150,0,0.220055599,70,0,2200.0,,9,0,1,0,0.0
136701,0,0.302238638,73,1,0.346957312,1100.0,5,0,0,0,0.0
70561,0,0.123995724,65,0,0.259553831,5154.0,5,0,1,0,0.0
101052,0,0.380457492,41,0,0.605129249,9825.0,13,0,1,0,3.0
116474,0,0.0035858709999999996,72,0,0.010643524,6106.0,10,0,0,0,0.0
72781,0,0.412765669,70,0,0.279329609,3400.0,6,0,1,0,0.0
3609,0,0.8674556859999999,58,0,0.784253051,5816.0,12,0,3,0,0.0
33245,0,0.031793641,24,0,0.00119976,3333.0,1,0,0,0,0.0
64734,0,1.004332611,29,0,0.325930039,1800.0,4,0,0,0,0.0
6594,0,0.469868513,62,0,0.555505719,4458.0,11,0,2,0,0.0
103090,0,0.049146845,84,0,41.0,,3,0,0,0,
130241,0,0.100699985,54,0,3093.0,,9,0,3,0,0.0
90222,0,0.29652251,43,5,0.45810914700000005,1300.0,7,3,0,0,1.0
106181,0,0.3998001,62,0,0.31893347,7800.0,14,0,2,0,1.0
146756,0,0.191737567,51,0,2627.0,,11,0,2,0,0.0
145733,1,0.9999998999999999,50,2,0.140821459,2385.0,1,0,0,0,2.0
53816,0,0.080251029,41,0,0.147533252,10600.0,6,0,1,0,4.0
63548,0,0.409758965,27,1,0.33247918,1560.0,7,0,0,0,1.0
131043,0,0.08847638099999999,62,0,4536.0,,9,0,2,0,0.0
99647,0,0.532013371,72,0,0.20590657699999998,16997.0,7,0,1,0,0.0
139666,0,0.336755441,33,0,0.260184152,7167.0,4,0,1,0,2.0
148866,0,0.337352721,77,0,0.502892651,4666.0,9,0,2,0,0.0
98415,0,0.976204759,37,0,0.136125654,4583.0,3,0,0,0,2.0
120857,0,0.604071987,42,0,0.388257879,6250.0,3,0,1,0,2.0
124507,0,0.38608305299999995,57,0,737.0,,3,0,1,0,
130416,1,0.9999998999999999,52,98,89.0,,0,98,0,98,0.0
138400,0,0.586554695,28,0,0.24566210000000002,4379.0,6,0,0,0,0.0
70121,0,0.03032926,37,0,0.09672370599999999,9583.0,13,0,1,0,0.0
34265,0,0.026139477,61,0,38.0,,4,0,0,0,0.0
13612,1,0.9296289179999999,41,1,1.1164008570000001,4200.0,9,4,1,1,3.0
110734,0,0.012967741000000001,64,0,0.107718971,7500.0,10,0,1,0,1.0
113203,0,0.060803025999999996,67,0,0.329158542,13333.0,9,0,3,0,0.0
68944,0,0.052853584,42,0,0.506521224,4216.0,7,0,1,0,0.0
88256,0,0.085393106,54,1,0.223463687,9307.0,17,0,1,0,0.0
42186,0,0.434585502,49,0,0.685100548,4375.0,19,0,2,0,2.0
53840,0,0.269789962,62,0,0.51230315,8127.0,11,0,2,0,0.0
66866,0,0.16008883,55,0,0.5367368579999999,6600.0,13,0,2,1,1.0
71728,0,0.09039638400000001,58,0,0.056763395,10992.0,3,0,0,0,1.0
72287,0,0.027172101,56,0,0.005642454,14000.0,8,0,0,0,0.0
113402,0,0.27649067899999996,59,1,0.152483391,3160.0,5,0,0,0,0.0
149130,0,0.476277725,57,0,0.47005682600000004,6862.0,9,0,1,0,2.0
94549,0,0.029148543,58,0,0.22735191600000001,6887.0,7,0,2,0,1.0
36476,0,0.45334186600000004,47,4,0.426395939,6500.0,7,0,2,1,2.0
128980,0,0.89089722,43,1,0.42585551299999996,9993.0,10,0,4,0,3.0
84540,0,0.39782497899999997,65,0,1263.0,,5,0,0,0,
129266,0,0.046016104,61,0,0.165275597,12100.0,8,0,1,0,0.0
111724,0,0.077098073,69,0,1567.0,,2,0,1,0,0.0
13445,0,0.9653564290000001,50,0,0.00691609,12000.0,1,0,0,0,0.0
117202,0,0.010338037,62,0,0.248771658,11600.0,6,0,2,0,1.0
100657,0,0.9999998999999999,34,1,0.41290254,9408.0,8,0,3,0,1.0
65721,0,0.09785116099999999,43,1,0.161459635,4000.0,12,0,0,0,0.0
29818,0,0.040123245,40,0,0.356984905,10400.0,9,0,1,0,2.0
114306,0,0.33242009999999994,52,0,0.5956006770000001,6500.0,18,0,1,0,0.0
60155,0,0.192161568,60,0,0.17309039899999998,5707.0,4,0,1,0,0.0
84455,0,0.053218034000000004,66,0,1486.0,,9,0,1,0,2.0
67501,0,1.428571429,33,2,0.200672447,5650.0,9,2,0,0,3.0
83937,0,0.046127544000000006,39,0,0.029713816,7302.0,3,0,0,0,2.0
68039,0,0.050093350999999994,39,0,0.713143162,3750.0,13,0,3,0,2.0
107066,0,0.011257685,42,1,0.351699534,10090.0,12,0,2,0,2.0
134127,0,0.036805726000000004,60,0,0.069069695,9598.0,9,0,0,0,0.0
82763,0,0.000999962,45,0,0.196169228,4750.0,2,0,1,0,0.0
144045,0,0.14605437400000001,60,0,0.296462942,8000.0,8,0,1,0,0.0
121386,0,0.7740324590000001,22,0,0.35828877,1308.0,3,2,0,0,0.0
54646,1,1.091514143,61,1,1.044305595,7041.0,9,4,2,1,2.0
42383,0,0.013047495,46,0,0.381265089,10354.0,11,0,2,0,0.0
16838,0,0.0,70,1,0.080141517,6500.0,12,0,0,1,0.0
95610,0,0.652669466,62,0,0.281995662,1382.0,4,0,0,0,0.0
85410,0,0.00039998199999999995,75,0,0.002666413,10500.0,8,0,0,0,0.0
71289,0,0.18368256800000002,28,0,0.063008603,4300.0,3,0,0,0,1.0
109698,0,0.017808676000000002,58,0,1.298672969,5500.0,8,0,3,0,0.0
36201,0,0.003474913,75,0,0.139033223,6350.0,7,0,1,0,0.0
56981,0,0.33662871299999997,59,0,1.3061437,2880.0,12,0,2,0,0.0
16776,0,0.023775136000000002,74,0,0.06439742400000001,25000.0,4,0,2,0,0.0
120809,0,0.018605241,67,0,0.256051641,5576.0,12,0,2,0,1.0
120029,0,0.654896736,27,1,160.0,,3,0,0,0,
143234,0,0.049141504,65,0,0.34591352200000003,4000.0,7,0,1,0,0.0
53293,0,0.6392328420000001,52,0,3223.0,,20,0,2,0,0.0
106404,0,0.318458798,29,0,1.31984008,2000.0,12,0,1,0,2.0
40671,0,0.033305766,51,0,14.0,,3,0,0,0,0.0
89877,0,0.081159925,67,0,0.027662056,6000.0,5,0,0,0,0.0
37633,0,0.034518619,66,0,879.0,,9,0,1,0,0.0
48961,0,0.0,29,0,0.064462369,15000.0,9,0,0,0,1.0
78428,0,0.013919443,60,0,0.334118484,22500.0,11,0,3,0,0.0
126544,1,1.330677291,40,1,0.106943336,7517.0,2,3,0,0,3.0
