,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
13772,1,0.916167665,28,1,0.09483907800000001,5250.0,4,0,0,0,0.0
23020,1,0.380062305,52,1,0.379009164,6983.0,12,0,2,0,0.0
146766,1,0.9999998999999999,33,1,0.059668853,3200.0,1,0,0,0,0.0
11441,0,0.087636749,28,0,0.394862329,6500.0,5,0,2,0,0.0
11827,0,0.9221767809999999,42,0,0.233553289,5000.0,8,0,0,0,0.0
79222,1,0.523580115,40,0,0.681834383,8416.0,5,0,2,0,0.0
93201,0,0.9999998999999999,22,0,0.0,,1,0,0,0,0.0
29558,1,0.730882974,63,0,0.656276015,10810.0,15,0,2,0,0.0
46300,1,1.02533803,52,2,0.599549519,14650.0,11,0,3,0,0.0
65114,0,0.0,79,0,0.0,,4,0,0,0,
16533,1,0.347059358,37,0,0.438760207,6000.0,9,0,1,0,3.0
79724,0,0.104820181,49,0,0.388734585,9000.0,13,0,2,0,2.0
61520,1,0.0,51,0,6.0,,3,0,0,0,0.0
81432,1,0.8076217990000001,50,2,930.0,,4,1,0,0,0.0
50128,1,1.037835718,34,1,0.666666667,3200.0,12,0,1,0,0.0
55652,1,0.9786014270000001,31,0,2357.0,,6,0,1,1,1.0
44382,1,0.004188394000000001,73,0,0.328009663,7450.0,6,0,3,0,0.0
101723,0,0.0017088070000000001,55,0,1723.0,,5,0,1,0,0.0
38841,1,0.462268866,33,0,0.336132773,5000.0,3,0,1,1,0.0
88120,0,0.274413831,70,0,0.027711164,11258.0,4,0,0,0,0.0
56849,1,1.4726368159999998,72,0,0.640021817,16500.0,5,3,4,0,1.0
94658,0,0.736477873,62,0,0.46484731700000004,9856.0,11,0,2,0,1.0
15560,1,0.22140254199999998,34,0,0.32037325,4500.0,12,0,1,0,0.0
81529,1,0.829628412,49,0,0.6723435759999999,2700.0,18,0,0,0,0.0
2281,1,1.388611389,27,0,0.036021023,7800.0,3,0,0,1,0.0
149403,0,0.916764503,40,0,0.578125,11455.0,16,0,5,0,2.0
22502,1,0.993067591,55,1,1.054486378,4000.0,12,0,2,0,1.0
72313,1,0.479346946,56,5,1.189905047,2000.0,9,2,1,3,1.0
125293,1,0.24859227,50,0,1.172327857,10833.0,22,0,2,0,0.0
107845,0,0.235705461,69,0,0.321709079,6365.0,14,0,1,0,0.0
117530,1,1.1740216490000002,42,1,0.251629726,2300.0,6,1,0,0,0.0
112979,1,0.6387662129999999,37,0,0.227444475,10850.0,12,0,2,0,3.0
24131,1,0.9999998999999999,41,1,0.481279369,6596.0,9,1,1,0,2.0
15219,1,0.9999998999999999,30,0,0.15367038,3500.0,1,2,0,1,0.0
118817,1,0.9976674440000001,50,0,0.266369994,6291.0,9,5,0,2,2.0
121321,1,1.314606742,44,4,0.196997833,6461.0,5,6,0,0,2.0
6489,0,0.0,74,0,0.18624504,8316.0,4,0,1,0,0.0
40901,1,0.009203857,79,0,0.046707612999999995,7000.0,9,0,0,0,1.0
24384,1,1.014330945,51,2,0.377355803,21064.0,9,1,4,0,1.0
43666,0,0.9999998999999999,34,0,4665.0,,4,0,1,0,2.0
122741,1,0.9999998999999999,39,1,0.35385196399999996,5295.0,5,3,2,1,3.0
73506,0,0.031509837,79,0,0.084305232,3000.0,11,0,0,0,0.0
62387,0,0.09457728800000001,72,0,1151.0,0.0,15,0,0,0,0.0
110537,1,0.958472187,43,0,0.5347569289999999,2200.0,6,0,0,0,1.0
110519,0,0.112183771,79,0,215.0,,13,0,0,0,0.0
139357,1,0.9999998999999999,40,0,23.0,,0,1,0,0,0.0
100691,0,0.13300673400000002,64,0,0.651457541,1577.0,12,0,1,0,0.0
39877,1,0.9999998999999999,53,0,0.0,,0,1,0,0,0.0
107700,1,0.137867179,76,2,0.073369332,11666.0,10,0,1,0,1.0
689,0,0.091106715,63,0,0.035418452,3500.0,5,0,0,0,0.0
56990,0,0.03399381,77,0,0.42676604,3085.0,8,0,1,0,0.0
56389,1,0.8306148059999999,48,3,0.49146625299999996,5155.0,7,1,1,0,0.0
89812,1,0.9999998999999999,38,0,0.0,2666.0,0,0,0,0,2.0
22321,0,0.163292516,48,0,0.407627384,3198.0,5,0,1,0,0.0
129313,1,0.6958608279999999,68,2,0.757620272,2722.0,6,3,1,0,1.0
61211,0,0.023783872999999997,58,0,0.286132163,7520.0,9,1,2,0,0.0
101768,0,0.201510775,39,0,0.23009057800000002,8500.0,2,0,1,0,0.0
42483,0,0.0,59,0,1638.0,,6,0,1,0,0.0
135057,1,0.6961013,30,0,0.151739452,1350.0,3,0,0,0,1.0
47668,1,0.999890182,41,0,0.075760942,4500.0,4,0,0,0,0.0
109596,1,0.7090356170000001,45,0,0.527155816,8708.0,12,0,3,0,3.0
136937,0,0.39913781600000003,67,0,0.066983254,4000.0,5,0,0,0,0.0
134283,0,0.192004208,31,0,0.258161866,3644.0,5,0,0,0,0.0
4424,1,0.00395156,87,0,269.0,,7,0,1,0,
34942,0,0.0,36,2,0.41568540299999995,4500.0,5,0,2,0,2.0
95122,1,0.5762974439999999,50,0,0.259204471,6083.0,8,0,0,1,3.0
145255,1,0.796038432,57,3,5076.0,,13,0,2,0,0.0
96110,1,0.9999998999999999,61,0,0.113258186,3725.0,1,0,0,0,0.0
86267,0,0.833941681,69,0,2.242128936,1333.0,8,0,2,0,0.0
55475,0,0.9999998999999999,30,0,0.33562653600000003,2034.0,1,0,0,0,0.0
146023,0,0.9999998999999999,61,1,0.0,3888.0,0,0,0,0,2.0
37612,1,1.5948103790000001,47,2,0.379348631,5403.0,4,1,1,0,2.0
107229,0,0.0,39,0,1393.0,,4,0,1,0,0.0
121382,1,0.125958014,30,0,0.159157558,3750.0,5,0,0,0,0.0
62968,0,0.7702459509999999,31,0,0.646918805,3780.0,12,0,1,0,2.0
56332,0,0.62163937,54,0,3262.0,,14,0,1,0,0.0
120846,1,0.0,52,0,0.591520165,2900.0,7,1,1,0,0.0
147410,1,0.568882,43,1,0.187384045,2155.0,3,1,0,1,0.0
65349,1,0.9225149009999999,26,1,776.0,,6,0,0,2,0.0
138848,0,0.311474044,56,0,0.719363199,2700.0,9,0,1,0,0.0
38217,0,0.020481301,49,0,0.148685502,9166.0,7,0,1,0,1.0
34316,0,0.980780511,43,0,0.275014515,5166.0,16,0,0,0,0.0
48220,1,0.857349322,36,1,0.7760115609999999,2075.0,9,0,0,0,2.0
132735,1,0.380227806,41,0,0.570040486,3704.0,9,0,0,0,0.0
127452,1,0.0,46,0,0.214126725,6738.0,4,0,2,0,3.0
78281,1,0.9999998999999999,29,0,0.286576169,1325.0,1,1,0,0,0.0
28264,1,0.965194698,49,0,0.7900302109999999,3309.0,14,0,0,0,2.0
116997,1,0.40515552,52,0,0.34827528700000004,6000.0,7,0,2,1,0.0
131618,0,0.9999998999999999,79,0,0.0,,0,0,0,0,
54143,0,0.38430345899999996,50,0,2040.0,,7,0,1,0,0.0
33933,0,0.054926370999999995,63,0,0.11968744,5246.0,13,0,1,0,0.0
80739,0,0.22631709100000003,25,0,0.171555252,2931.0,7,0,0,0,2.0
130040,1,0.40808455899999996,51,0,0.23068625,12050.0,10,0,0,0,1.0
58707,0,0.000730136,71,0,0.03519648,10000.0,9,0,0,0,1.0
13999,1,0.9999998999999999,42,1,914.0,,1,2,1,0,0.0
111743,0,0.36743784399999996,48,1,3177.0,,11,0,1,0,0.0
121221,1,0.339612111,65,3,0.590256924,2996.0,12,0,1,0,0.0
15420,1,0.017265516,50,0,990.0,,7,1,1,1,0.0
127837,1,0.0,51,0,0.380631579,4749.0,8,0,2,0,2.0
25431,1,0.589785164,67,0,0.647568288,1500.0,9,1,1,0,0.0
135649,1,0.775514892,50,1,0.035308822000000004,9600.0,12,0,0,0,0.0
7105,1,0.904968271,48,1,0.497275595,3486.0,10,0,1,1,2.0
94742,0,0.013909426,84,0,0.580569905,6000.0,11,0,3,0,0.0
75136,0,0.46382656899999997,27,0,0.238723608,4167.0,8,0,0,0,0.0
137505,1,0.664762993,24,3,0.44607190399999996,750.0,8,0,0,0,0.0
141698,0,0.018753168,52,0,0.137787567,4085.0,14,0,0,0,1.0
35487,0,0.9999998999999999,39,0,3061.0,,7,0,2,0,0.0
112033,1,0.509157111,55,1,0.423597679,2584.0,11,1,0,0,0.0
98379,1,1.020704908,33,1,0.28860826100000003,3800.0,4,1,0,0,0.0
92580,0,0.609745793,59,0,0.32481307600000003,5750.0,7,0,1,0,2.0
78194,1,0.996156802,35,1,0.298387097,2603.0,8,2,0,1,1.0
15690,1,0.9999998999999999,48,1,0.173971498,3718.0,1,1,0,1,2.0
133862,1,0.613903516,33,0,0.935688104,3000.0,8,0,2,0,3.0
121359,1,0.803133819,32,1,1695.0,,13,2,0,1,
130408,0,0.6481876329999999,49,0,0.258064516,2200.0,3,0,0,0,0.0
40872,0,0.730526598,38,1,0.260894065,5323.0,14,0,0,0,4.0
112943,0,0.0,64,0,0.458308338,5000.0,7,0,2,0,0.0
59287,0,0.001319534,63,0,2.0,,6,0,0,0,0.0
27931,1,0.107375815,50,1,562.0,,7,0,0,0,2.0
116374,1,0.001303781,33,2,0.6057759220000001,2873.0,15,0,1,0,1.0
52736,0,0.055036329,54,0,0.5724156260000001,7525.0,18,0,3,0,1.0
12345,1,0.9999998999999999,34,0,0.0,,0,4,0,0,0.0
27181,0,0.013309886000000002,78,0,0.007686395,1300.0,5,0,0,0,0.0
106181,0,0.3998001,62,0,0.31893347,7800.0,14,0,2,0,1.0
88514,1,0.0,36,0,0.747061208,2466.0,5,2,1,0,0.0
147325,1,0.9999998999999999,35,0,0.221808511,1879.0,11,0,0,0,0.0
42835,0,0.666573648,61,0,5334.0,,8,0,2,0,2.0
98902,1,0.728609897,56,0,0.451196647,9066.0,13,0,4,0,1.0
24569,1,0.814226925,46,0,0.529440389,4109.0,9,0,1,0,0.0
28759,1,0.780217515,43,1,0.8882375929999999,2558.0,7,1,1,0,0.0
70673,0,1.0049975009999998,42,0,0.35707121399999997,1993.0,4,0,0,0,0.0
100568,1,0.908836966,52,1,0.868648305,11000.0,13,0,3,0,4.0
127635,0,0.75444911,29,2,0.9273817459999999,1500.0,8,1,0,0,0.0
97626,0,0.064885284,41,0,0.936510582,6000.0,7,0,2,0,0.0
100917,0,0.053672855,67,0,0.167295239,14052.0,14,0,1,0,0.0
6886,0,0.569886023,40,0,0.768026511,8750.0,6,0,2,0,2.0
110136,1,0.9999998999999999,48,0,0.019305019,1812.0,0,1,0,0,0.0
45519,0,0.049582645,65,0,2267.0,,13,0,1,0,0.0
97024,1,0.9999998999999999,28,0,0.18886138600000002,4039.0,3,2,0,0,0.0
61409,1,0.94608167,59,0,0.835991431,4200.0,14,0,1,0,1.0
133444,1,0.898362283,35,0,0.193307559,7500.0,5,0,1,0,1.0
138047,1,0.33697593,27,2,0.275494335,4500.0,9,0,0,0,0.0
53394,1,0.021781026000000002,41,0,0.021905077999999998,3012.0,3,0,0,0,2.0
116863,1,0.931030296,37,2,0.199019207,7340.0,8,2,0,6,3.0
134178,1,0.434922911,43,2,1.2393491490000001,8050.0,13,0,6,0,4.0
79084,1,0.8724727840000001,26,0,2.9937578030000003,800.0,11,0,2,0,0.0
12761,0,0.021822123,74,0,26.0,,3,0,0,0,0.0
25158,0,0.03626831,62,0,0.0445494,7833.0,7,0,0,0,0.0
45090,0,0.005439179000000001,41,1,0.49124166799999996,6450.0,11,0,1,0,0.0
144811,0,0.755456866,63,0,0.759859772,5704.0,15,0,1,0,0.0
98575,0,0.068699614,70,0,0.610918877,2600.0,9,0,2,0,0.0
57895,0,0.9999998999999999,40,0,2527.0,,5,0,1,0,0.0
142719,0,0.143942803,46,3,0.310679612,7003.0,6,0,2,0,4.0
41055,1,0.699255225,53,0,1135.0,,10,3,0,2,0.0
37114,0,0.036474087999999995,60,0,0.30549869399999996,28333.0,12,0,2,0,1.0
129324,0,0.015545338999999998,49,0,1452.0,,6,0,1,0,0.0
69482,1,1.033932136,23,0,0.037406484,400.0,1,0,0,0,2.0
136431,0,0.360449385,46,0,2415.0,,4,0,2,0,3.0
64218,1,0.019211671,53,0,47.0,,3,0,0,0,0.0
22408,0,0.020067025,69,0,1003.0,,8,0,1,0,0.0
58910,0,0.134849355,73,0,0.24237243600000002,7603.0,9,0,2,0,2.0
9595,0,0.18616276699999998,34,0,1.231628454,1700.0,4,0,1,0,0.0
24688,1,0.9999998999999999,32,0,0.0,,0,1,0,0,0.0
121785,0,0.18008038399999998,50,0,0.39486177,3580.0,7,0,0,0,2.0
115073,1,1.2024578209999999,65,4,0.258339511,2697.0,15,0,0,0,0.0
81596,0,0.9751418540000001,40,1,769.0,,2,0,1,0,0.0
70251,1,0.9999998999999999,56,2,0.7372904640000001,3638.0,5,1,2,1,0.0
15928,1,0.9999998999999999,24,0,0.023322227999999997,2100.0,1,1,0,0,0.0
36133,1,0.9999998999999999,43,3,1.0243902440000001,5616.0,4,0,2,1,0.0
105937,0,0.205137785,63,0,0.309012161,6002.0,13,0,1,0,0.0
80158,0,1.1181364390000001,44,0,0.007352941,2583.0,2,0,0,0,2.0
10881,1,0.12476056699999999,28,0,0.8415417559999999,1400.0,6,0,0,0,0.0
79084,1,0.8724727840000001,26,0,2.9937578030000003,800.0,11,0,2,0,0.0
110974,0,0.757177546,32,1,0.569582872,5417.0,6,1,1,0,0.0
148439,1,0.441506499,57,0,156.0,,3,3,0,0,0.0
14005,0,0.783216783,23,0,0.028014616000000003,820.0,2,0,0,0,0.0
4649,1,0.776169972,45,1,0.515387179,9000.0,7,0,4,0,0.0
112350,0,0.024233868999999998,48,0,12.0,,5,0,0,0,0.0
37869,1,0.9884965929999999,52,5,1.7296683330000002,2200.0,14,0,3,1,1.0
23260,1,0.9999998999999999,43,1,2887.0,,5,0,1,0,0.0
45651,0,0.042723932,75,0,0.005424955,9400.0,5,0,0,0,2.0
109940,1,0.01285073,65,0,0.680412371,3200.0,17,0,1,0,0.0
27205,0,0.123662545,71,0,111.0,,2,0,0,0,0.0
19893,1,0.272762624,51,0,0.042381355,13000.0,7,0,0,0,0.0
77351,0,0.19554960899999999,62,0,0.9556088779999999,1666.0,6,0,1,0,1.0
129665,1,0.32183908,28,0,0.31783567100000004,2494.0,8,0,0,0,0.0
114530,0,0.07094933099999999,66,0,0.414823147,8000.0,27,0,2,0,2.0
124257,1,1.1993355479999999,41,0,217.0,,6,0,0,0,0.0
82055,0,0.0,55,0,0.5480157529999999,3300.0,4,0,1,0,1.0
57341,0,0.0,35,0,0.0,7500.0,5,0,0,0,1.0
131560,0,0.005214104000000001,56,0,0.43670356200000005,10750.0,11,0,3,0,0.0
40736,1,0.798571965,39,1,0.302016894,5800.0,8,1,0,1,2.0
130523,0,0.22669770000000003,30,0,3149.0,,11,0,1,0,0.0
38115,0,0.326419387,52,0,4885.0,,9,0,2,0,1.0
42604,0,0.033109836000000004,57,0,0.303097938,11200.0,8,0,2,0,2.0
125873,1,0.972579263,63,0,0.021824189,11500.0,1,2,0,0,1.0
17976,0,0.01361178,69,0,1.125574273,3917.0,15,0,2,0,0.0
9984,1,0.8485977370000001,54,1,0.563549658,9645.0,23,0,3,2,0.0
45783,0,0.9999998999999999,58,0,0.38972844,8800.0,8,0,2,0,1.0
122471,1,0.765815612,49,1,0.109975006,4400.0,5,1,0,0,3.0
67768,0,0.606321236,29,0,0.119348618,4666.0,7,0,0,0,0.0
51932,0,0.440559441,25,0,0.053988003,4500.0,3,0,0,0,0.0
5044,0,0.20352571,44,0,0.230226894,7800.0,12,0,1,0,0.0
28659,0,0.005041433,79,0,8.0,,9,0,0,0,0.0
133005,1,1.210526316,38,1,0.012567838000000001,3500.0,2,7,0,1,0.0
6296,1,0.97084771,62,5,9914.0,,10,0,2,0,0.0
97748,0,0.20572811600000002,40,1,1327.0,,4,0,1,0,
135068,1,0.952187772,60,0,0.311743341,3303.0,6,0,1,0,0.0
22227,1,0.924595658,39,4,961.0,,12,0,0,1,2.0
38252,1,0.650820665,68,0,0.579335108,16152.0,8,0,2,0,0.0
68995,0,0.129004671,65,0,0.34680759899999997,7000.0,4,0,1,0,1.0
84598,1,1.086570477,38,2,0.123527176,5261.0,12,0,0,0,3.0
18279,0,0.9999998999999999,21,0,0.072932331,1329.0,0,0,0,0,0.0
14909,1,0.446650479,47,0,0.39589442799999996,3750.0,4,1,1,2,1.0
79434,1,0.6928917659999999,47,1,5051.0,,13,0,4,1,0.0
46869,1,1.148810777,62,2,0.34579188,7437.0,9,1,1,2,2.0
42164,0,0.206041787,48,0,0.016569062,7000.0,6,0,0,0,4.0
91369,0,0.007656705,59,0,1513.0,,5,0,1,0,0.0
48244,1,0.684422078,36,0,2.332425068,1100.0,16,0,1,0,2.0
137599,1,0.99570043,41,0,0.258908547,4012.0,4,0,1,0,0.0
92410,0,0.251637418,58,0,2461.0,,5,0,2,0,0.0
79782,0,0.641781096,63,0,0.406135291,11441.0,11,0,3,0,0.0
87385,1,0.559053454,75,0,2.314423657,1656.0,17,0,2,1,0.0
72708,0,0.144213364,61,0,341.0,,6,0,0,0,1.0
73822,1,0.38202247200000006,24,0,0.15855181,800.0,2,1,0,0,0.0
8267,1,0.49366514,34,1,0.419942077,7250.0,10,0,2,0,0.0
94434,0,0.00259987,54,0,0.483146067,5250.0,11,0,3,0,0.0
52670,1,0.9999998999999999,43,1,0.198704104,4166.0,1,2,0,1,0.0
137927,1,0.9999998999999999,38,1,0.186271243,3000.0,0,2,0,0,2.0
140326,1,0.906382811,35,0,0.41165547799999996,7000.0,6,0,1,0,0.0
121691,1,0.486098094,50,0,0.580806398,3000.0,9,0,1,0,1.0
142846,0,0.0,86,0,0.0,3675.0,1,0,0,0,0.0
26609,0,0.122037559,60,0,0.159962139,4225.0,11,0,0,0,0.0
123276,1,0.96943985,54,3,3628.0,,9,0,3,1,2.0
2094,0,0.0,50,0,1222.0,1.0,19,0,1,0,0.0
6787,1,1.3023255809999998,54,2,0.17303660699999998,6200.0,3,1,0,1,1.0
36426,0,0.022799349,68,0,1.104952294,2200.0,9,0,2,0,0.0
41013,0,0.011471904,63,0,0.004063664,2952.0,5,0,0,0,0.0
129122,0,0.540962619,72,0,0.899299152,2710.0,20,0,1,0,0.0
42080,1,0.9999998999999999,51,0,0.29336921899999996,4086.0,7,2,0,0,0.0
38990,1,0.9999998999999999,29,2,0.103421761,2600.0,5,4,0,0,2.0
121094,1,0.590772582,46,0,2926.0,,9,0,1,0,3.0
54042,0,0.101015,48,1,0.091939806,4850.0,11,0,0,0,2.0
110353,0,0.087152141,30,0,0.11572536,3611.0,16,0,0,0,1.0
33040,0,0.9999998999999999,51,1,0.070742022,2600.0,1,1,0,1,1.0
72464,1,0.32403165300000003,29,1,0.053654024,1080.0,4,1,0,0,0.0
21093,1,0.9482383390000001,54,1,0.604056563,7000.0,7,0,3,0,0.0
28783,0,0.0419985,65,0,0.044558698,1166.0,1,0,0,0,0.0
110761,0,0.031703879,56,0,0.945005612,1781.0,9,0,1,0,0.0
28041,1,0.62245918,41,0,0.036762335,3100.0,3,0,0,1,0.0
70727,1,0.435181721,52,3,0.271307495,10500.0,17,0,1,0,2.0
82424,1,0.9999998999999999,22,98,0.0,,0,98,0,98,
38092,0,0.033553106,50,0,0.502619571,5916.0,7,0,1,0,0.0
55915,1,0.924088936,39,1,0.267851717,6581.0,7,0,0,2,4.0
86363,0,0.8290341929999999,63,0,757.0,,7,0,1,0,0.0
117675,1,1.743493131,54,0,0.984471558,6310.0,15,0,3,0,1.0
19177,0,0.285878724,68,0,0.334742777,12770.0,13,1,2,0,3.0
109158,0,0.0,66,0,1650.0,,13,0,2,0,0.0
145606,1,0.600498823,46,0,0.6562687460000001,5000.0,21,0,2,0,0.0
144456,0,0.13249229699999998,31,0,0.146778435,6083.0,6,0,0,0,2.0
31284,1,0.272045698,28,0,0.015492253999999999,2000.0,3,1,0,0,0.0
76616,1,0.9999998999999999,52,0,0.040416932999999995,4700.0,2,3,0,0,1.0
59248,0,0.034614174,76,0,0.01010101,2870.0,6,0,0,0,0.0
106180,0,0.0056975640000000004,40,0,0.17381535899999997,19583.0,11,0,3,0,1.0
112757,0,0.9999998999999999,23,0,0.095113764,2680.0,3,0,0,0,0.0
43215,0,0.01175953,73,0,15.0,,4,0,0,0,0.0
40513,1,0.9348109520000001,35,0,0.388736553,4740.0,9,0,2,1,2.0
41600,1,0.135572885,43,0,0.339039748,5081.0,7,0,2,1,0.0
77534,0,0.34799078200000005,50,0,0.374576124,11500.0,9,0,2,0,1.0
27753,1,0.9999998999999999,35,1,0.107934055,3881.0,1,1,0,0,1.0
138926,0,0.043847402,78,1,0.053151261,4759.0,7,0,0,0,0.0
77194,0,0.0028829140000000003,62,0,0.28057222,6500.0,22,0,2,0,0.0
53440,0,0.008791845999999999,53,0,0.461938842,3073.0,6,1,1,0,4.0
52488,1,1.286068717,45,2,0.297283786,6000.0,12,0,0,0,1.0
87468,0,0.067040563,62,0,0.011087008999999998,4148.0,2,0,0,0,0.0
78983,0,0.598160736,27,0,0.305446378,1780.0,7,0,0,0,1.0
117405,0,0.0,66,0,0.232403165,2400.0,6,0,0,0,2.0
29393,0,0.812103295,47,1,0.37760960299999996,11495.0,9,0,1,0,2.0
54579,1,0.378282844,68,2,0.592924891,7801.0,18,0,4,0,0.0
94279,0,0.00227581,56,0,1318.0,,8,0,1,0,2.0
87642,1,0.9999998999999999,33,0,0.340274885,2400.0,2,1,0,0,1.0
85926,1,0.36388850899999997,45,0,0.823723526,16666.0,13,0,4,1,0.0
105029,1,0.9999998999999999,35,0,0.075274961,7000.0,1,2,0,1,3.0
148718,0,0.0,46,0,0.402305611,8500.0,6,0,2,0,1.0
131763,0,0.26812050600000004,62,0,0.313717598,12421.0,14,0,2,0,1.0
125378,1,0.18832320800000002,67,1,0.11529158800000001,3720.0,10,0,0,0,0.0
32112,1,0.9999998999999999,54,0,0.12224494400000001,4400.0,2,2,0,0,0.0
117717,1,0.0,54,0,0.36044384799999996,8200.0,14,0,2,0,0.0
103880,0,1.021861337,42,2,0.31651954600000004,5550.0,6,0,1,0,1.0
147299,0,0.091177301,45,1,0.40073325200000004,9000.0,20,0,2,0,3.0
93191,0,0.0,28,0,0.073308846,6533.0,8,0,1,0,0.0
46122,1,0.9999998999999999,28,0,0.6031322889999999,3000.0,6,1,0,0,2.0
41887,0,0.0,39,1,462.0,,7,2,0,1,0.0
64424,1,0.170460561,33,0,0.40989213399999996,3800.0,9,0,1,0,0.0
122138,0,0.356113953,36,0,0.35992801399999996,5000.0,10,0,1,0,0.0
98243,1,0.7051798359999999,24,1,0.063306955,2400.0,5,0,0,0,0.0
92272,0,0.05473428,66,0,0.272076372,9636.0,21,0,2,0,1.0
5065,0,0.005485871999999999,57,0,0.14214301199999999,4600.0,10,0,1,0,1.0
61842,0,0.162779901,46,0,0.535051716,6090.0,9,0,1,0,0.0
86274,1,0.778606562,55,0,1708.0,0.0,6,2,1,0,0.0
101532,1,0.8818082309999999,80,1,2618.0,,10,0,1,1,0.0
43863,1,0.9999998999999999,34,0,0.0,,0,1,0,0,1.0
109200,0,0.1983706,40,0,0.7285747290000001,4328.0,13,0,1,0,1.0
31286,0,0.15359232,62,0,2350.0,,3,0,1,0,0.0
1445,0,0.20954679199999998,39,0,0.100164204,2435.0,12,0,0,0,0.0
117229,0,0.17709734100000002,51,0,0.5745328120000001,2300.0,9,0,1,0,0.0
69570,0,0.009962609,48,0,0.29819921899999996,7940.0,17,0,2,0,1.0
73813,0,0.9999998999999999,44,0,3278.0,,10,0,1,0,3.0
77227,1,0.327787022,38,0,0.531893621,5000.0,6,0,1,1,4.0
142873,0,0.19636869,34,0,0.15505997900000001,12420.0,9,0,1,0,0.0
75579,1,0.8332435970000001,37,0,1655.0,,5,0,1,0,1.0
64313,0,0.251783214,40,0,0.277290349,4900.0,7,0,2,0,2.0
148737,0,0.30119318,72,0,0.38759367200000006,2401.0,9,0,0,0,0.0
132405,0,0.882434692,58,1,6250.0,,11,0,2,0,0.0
59274,0,0.293505433,26,0,610.0,,9,0,0,0,0.0
104818,1,0.0,59,1,4019.0,,10,0,3,0,2.0
96711,1,0.066796498,77,0,0.34833033399999996,5000.0,12,0,1,0,0.0
118921,1,1.012468828,48,0,0.051589682000000005,5000.0,3,1,0,0,0.0
102777,0,0.053682386,75,0,2577.0,,43,0,1,0,0.0
145397,0,0.916925633,34,0,0.355819224,7500.0,6,0,1,0,4.0
125400,0,0.241463475,51,1,0.239134672,5130.0,8,0,1,0,1.0
98664,0,0.050115639000000003,45,0,0.29261745,8939.0,7,0,1,0,3.0
89126,0,0.584201442,53,0,0.270218839,2101.0,5,0,0,0,0.0
28808,1,0.957569542,54,0,0.371125775,5000.0,11,2,1,1,2.0
25887,1,0.7531442859999999,35,0,0.464697739,6500.0,4,1,1,0,2.0
40842,0,0.7599283090000001,37,0,0.22087585,4703.0,6,0,0,0,2.0
37566,1,0.675344253,46,6,1.0789690159999998,3646.0,14,1,1,1,3.0
63667,0,0.03177925,44,0,497.0,,6,0,0,0,0.0
67800,0,0.161526484,38,0,0.440132755,7833.0,10,0,2,0,2.0
37561,1,0.857197158,35,0,0.40787418,9600.0,13,0,2,0,0.0
56540,1,0.9444906279999999,59,3,0.859724888,6251.0,23,0,1,5,0.0
115015,1,0.550744926,42,0,0.11172513199999999,4161.0,7,0,0,0,2.0
21193,1,0.006825281999999999,41,0,1.45989179,4250.0,16,0,3,0,3.0
70011,1,0.639006626,70,0,0.266197705,2700.0,10,1,1,0,0.0
45913,1,0.9999998999999999,34,0,0.015546918,1800.0,0,0,0,0,0.0
125105,1,0.661088306,41,0,0.221029248,2700.0,3,0,0,0,0.0
21280,0,0.0,22,0,0.0,1500.0,2,0,0,0,0.0
138407,0,0.194931469,51,0,0.359462486,6250.0,7,0,1,0,0.0
121872,0,0.179136565,45,2,0.032585083,9666.0,4,0,0,1,1.0
122016,1,0.848641278,37,0,0.564402225,16000.0,16,0,7,0,2.0
144193,0,0.916053575,33,3,2113.0,,5,0,1,0,2.0
8125,1,0.02369459,78,0,0.07295271,3467.0,14,0,0,0,0.0
3111,1,0.9999998999999999,49,0,0.204984232,13000.0,2,3,1,2,1.0
74133,1,0.048878042000000003,35,2,0.09758048400000001,5000.0,6,0,0,0,0.0
1722,0,0.18685178300000002,62,0,0.28668102100000004,9752.0,8,0,1,0,0.0
14869,0,0.8905785909999999,41,3,0.387021475,6425.0,10,0,1,0,2.0
132324,0,0.04466396,39,0,0.379898694,3750.0,7,0,1,0,1.0
118936,0,0.174367735,48,0,5.631336406,650.0,9,0,2,0,2.0
6637,0,0.78150966,53,3,0.5422949420000001,9350.0,11,0,3,0,1.0
92171,0,0.0,54,0,0.368652539,2500.0,5,0,1,0,1.0
3731,0,0.21198522,71,0,0.36096845200000005,8177.0,11,0,2,0,0.0
48962,1,0.556851426,53,1,0.615190385,9900.0,14,0,3,0,0.0
66452,0,0.029675505,71,0,1426.0,,4,0,1,0,0.0
93798,1,0.994575045,46,4,0.532481954,1800.0,5,1,0,0,0.0
109472,1,0.918216357,32,0,330.0,,2,1,0,1,0.0
31118,0,0.03788895,52,0,1709.0,,18,0,1,0,0.0
81314,0,0.06374271299999999,37,0,0.51354131,2916.0,4,0,1,0,1.0
118832,1,0.35632278799999995,60,3,1422.0,,10,0,2,0,0.0
2476,0,0.003148802,43,0,1243.0,,9,0,2,0,0.0
13574,0,0.073102186,40,0,0.133946421,2500.0,6,0,0,0,0.0
103565,0,0.284392967,69,0,4230.0,,6,0,3,0,0.0
